screenshotPath,competitor,tool,URL,dateCaptured,viewport,fixture,workflowStep,componentType,observedFacts,inferredFacts,notVerified,frictionPoints,positivePatterns,monetizationElements,privacyClaims,accessibilityObservations,FileKitClassification
screenshots/ilovepdf/pdf-tools/workflow/desktop/01-landing-desktop.png,iLovePDF,Homepage,https://www.ilovepdf.com,2026-07-23,1440x1000,N/A,Landing,Hero/Grid,OBSERVED: 5-column card grid with category filter pills,INFERRED: Node.js backend queues,NOT_VERIFIED: Server capacity limits,None,Category filter pills,Sign up pill CTA,"2-hour auto-deletion",High contrast focus indicators,ADAPT
screenshots/smallpdf/pdf-tools/workflow/desktop/01-landing-desktop.png,Smallpdf,Homepage,https://smallpdf.com,2026-07-23,1440x1000,N/A,Landing,Hero/Cards,OBSERVED: Airy 3-column pastel tiles with minimalist hero,INFERRED: Cloud conversion infrastructure,NOT_VERIFIED: Worker thread usage,2-task daily free limit,Friendly typography and colors,Start Free Trial button,"ISO 27001 certified",Aria labels on tool links,ADAPT
screenshots/adobe-acrobat/pdf-tools/workflow/desktop/01-landing-desktop.png,Adobe Acrobat,Homepage,https://www.adobe.com/acrobat/online.html,2026-07-23,1440x1000,N/A,Landing,Hero/Cards,OBSERVED: Corporate red theme with explicit category tabs,INFERRED: Cloud storage integration,NOT_VERIFIED: Server deletion timers,Mandatory sign-in gate before download,Inventor authority copy,7-day trial upsell,"Inventor privacy standards",Screen reader accessible nav,AVOID
screenshots/pdf24/organize-pdf/workflow/desktop/01-landing-desktop.png,PDF24 Tools,Homepage,https://tools.pdf24.org/en/,2026-07-23,1440x1000,N/A,Landing,Directory,OBSERVED: Utilitarian 8-column card grid with mascot icons,INFERRED: Client desktop app fallback,NOT_VERIFIED: Server processing bounds,None,Zero paywall access & dense directory,Non-intrusive banner ads,"Desktop app offline privacy",Basic tab order,ADOPT
screenshots/freeconvert/format-conversion/workflow/desktop/01-landing-desktop.png,FreeConvert,Homepage,https://www.freeconvert.com,2026-07-23,1440x1000,N/A,Landing,Dropzone,OBSERVED: Central drop box flanked by vertical skyscraper ads,INFERRED: Server conversion workers,NOT_VERIFIED: Memory ceiling,High ad visual clutter,1500+ format search input,Display ad containers,"256-bit SSL encryption",Standard focus rings,AVOID
screenshots/cloudconvert/format-conversion/workflow/desktop/01-landing-desktop.png,CloudConvert,Homepage,https://cloudconvert.com,2026-07-23,1440x1000,N/A,Landing,FormatSelector,OBSERVED: Dark slate theme with interactive format node selector,INFERRED: API container scaling,NOT_VERIFIED: Max file size limits,25 free conversions per day,Clear stage status indicators,API subscription tiers,"ISO 27001 / Deletion policy",Keyboard navigable format dropdowns,ADOPT
screenshots/tinywow/micro-tools/workflow/desktop/01-landing-desktop.png,TinyWow,Homepage,https://tinywow.com,2026-07-23,1440x1000,N/A,Landing,Search/Portals,OBSERVED: Search bar hero alongside 5 pastel category portal cards,INFERRED: Server processing queues,NOT_VERIFIED: Worker bounds,CAPTCHA / bot verification gates,Search-centric hero discovery,$5.99/mo Pro option,"Files deleted after 1hr",Accessible search input,ADAPT
screenshots/squoosh/image-compression/workflow/desktop/01-landing-desktop.png,Squoosh,Image Compressor,https://squoosh.app,2026-07-23,1440x1000,medium-photo.jpg,Compression,SplitSlider,OBSERVED: Interactive side-by-side split screen comparison slider,INFERRED: 100% WebAssembly client-side,NOT_VERIFIED: Local browser memory cap,None,Instant auto-encode & zero upload privacy,None (Open source),"Your files never leave your browser",Full keyboard shortcut support,ADOPT
screenshots/sejda/organize-pdf/workflow/desktop/01-landing-desktop.png,Sejda,PDF Suite,https://sejda.com,2026-07-23,1440x1000,twelve-page-valid.pdf,Organization,VisualGrid,OBSERVED: Polished visual page grid with hover rotate & delete,INFERRED: Server PDF manipulation,NOT_VERIFIED: Memory limits,3 tasks per hour ceiling,Intuitive page drag-reordering,Hourly task paywall modal,"2-hour auto-deletion",Focus rings on page thumbnails,ADAPT
screenshots/zendocs/pdf-tools/workflow/desktop/01-landing-desktop.png,ZenDocs,PDF Editor,https://zendocs.com,2026-07-23,1440x1000,one-page-valid.pdf,Landing,Dropzone,OBSERVED: Cool off-white canvas with 100MB dropzone target,INFERRED: Server PDF parsing,NOT_VERIFIED: File storage timers,Deceptive $1 trial auto-renewing at $39/mo,Clean off-white canvas aesthetics,$1.00 7-day trial trap,"HTTPS encryption",Standard tab order,AVOID
screenshots/pdfaid/pdf-tools/workflow/desktop/01-landing-desktop.png,PDFAid,PDF Converter,https://pdfaid.com,2026-07-23,1440x1000,one-page-valid.pdf,Landing,AsymmetricHero,OBSERVED: 2-column hero with bullet checkmarks left & dropzone right,INFERRED: Server format conversion,NOT_VERIFIED: Server deletion timing,Deceptive €1 trial auto-renewing at €49/mo,2-column trust checkmarks hero,€1.00 7-day trial trap,"48-hour deletion guarantee",Accessible bullet list,ADAPT
