filename,relativePath,fileSizeBytes,competitor,tool,workflowState,status
01-landing-desktop.png,docs/research/competitors/screenshots/adobe-acrobat/pdf-tools/workflow/desktop/01-landing-desktop.png,264801,Adobe Acrobat,PDF/Image Tools,Landing,INDEXED
02-tools-desktop.png,docs/research/competitors/screenshots/adobe-acrobat/pdf-tools/workflow/desktop/02-tools-desktop.png,118890,Adobe Acrobat,PDF/Image Tools,Features/Settings,INDEXED
03-trust-desktop.png,docs/research/competitors/screenshots/adobe-acrobat/pdf-tools/workflow/desktop/03-trust-desktop.png,108334,Adobe Acrobat,PDF/Image Tools,Pricing/Grid,INDEXED
01-landing-desktop.png,docs/research/competitors/screenshots/cloudconvert/format-conversion/workflow/desktop/01-landing-desktop.png,470597,CloudConvert,PDF/Image Tools,Landing,INDEXED
02-trust-desktop.png,docs/research/competitors/screenshots/cloudconvert/format-conversion/workflow/desktop/02-trust-desktop.png,217441,CloudConvert,PDF/Image Tools,Features/Settings,INDEXED
01-landing-desktop.png,docs/research/competitors/screenshots/freeconvert/format-conversion/workflow/desktop/01-landing-desktop.png,191605,FreeConvert,PDF/Image Tools,Landing,INDEXED
02-scrolled-desktop.png,docs/research/competitors/screenshots/freeconvert/format-conversion/workflow/desktop/02-scrolled-desktop.png,165795,FreeConvert,PDF/Image Tools,Features/Settings,INDEXED
01-landing-desktop.png,docs/research/competitors/screenshots/ilovepdf/pdf-tools/workflow/desktop/01-landing-desktop.png,249783,iLovePDF,PDF/Image Tools,Landing,INDEXED
02-compress-desktop.png,docs/research/competitors/screenshots/ilovepdf/pdf-tools/workflow/desktop/02-compress-desktop.png,88146,iLovePDF,PDF/Image Tools,Features/Settings,INDEXED
03-grid-desktop.png,docs/research/competitors/screenshots/ilovepdf/pdf-tools/workflow/desktop/03-grid-desktop.png,262514,iLovePDF,PDF/Image Tools,Pricing/Grid,INDEXED
01-landing-desktop.png,docs/research/competitors/screenshots/pdf24/organize-pdf/workflow/desktop/01-landing-desktop.png,154694,PDF24 Tools,PDF/Image Tools,Landing,INDEXED
02-privacy-desktop.png,docs/research/competitors/screenshots/pdf24/organize-pdf/workflow/desktop/02-privacy-desktop.png,136244,PDF24 Tools,PDF/Image Tools,Features/Settings,INDEXED
03-badges-desktop.png,docs/research/competitors/screenshots/pdf24/organize-pdf/workflow/desktop/03-badges-desktop.png,180451,PDF24 Tools,PDF/Image Tools,Pricing/Grid,INDEXED
01-landing-desktop.png,docs/research/competitors/screenshots/pdfaid/pdf-tools/workflow/desktop/01-landing-desktop.png,154517,PDFAid,PDF/Image Tools,Landing,INDEXED
02-features-desktop.png,docs/research/competitors/screenshots/pdfaid/pdf-tools/workflow/desktop/02-features-desktop.png,150558,PDFAid,PDF/Image Tools,Features/Settings,INDEXED
03-pricing-desktop.png,docs/research/competitors/screenshots/pdfaid/pdf-tools/workflow/desktop/03-pricing-desktop.png,343731,PDFAid,PDF/Image Tools,Pricing/Grid,INDEXED
04-signup-desktop.png,docs/research/competitors/screenshots/pdfaid/pdf-tools/workflow/desktop/04-signup-desktop.png,135838,PDFAid,PDF/Image Tools,Paywall/Signup,INDEXED
05-w9-desktop.png,docs/research/competitors/screenshots/pdfaid/pdf-tools/workflow/desktop/05-w9-desktop.png,351101,PDFAid,PDF/Image Tools,W9 Form,INDEXED
01-landing-desktop.png,docs/research/competitors/screenshots/smallpdf/pdf-tools/workflow/desktop/01-landing-desktop.png,143059,Smallpdf,PDF/Image Tools,Landing,INDEXED
02-cards-desktop.png,docs/research/competitors/screenshots/smallpdf/pdf-tools/workflow/desktop/02-cards-desktop.png,132349,Smallpdf,PDF/Image Tools,Features/Settings,INDEXED
01-landing-desktop.png,docs/research/competitors/screenshots/squoosh/image-compression/workflow/desktop/01-landing-desktop.png,181226,Squoosh,PDF/Image Tools,Landing,INDEXED
01-landing-desktop.png,docs/research/competitors/screenshots/tinywow/micro-tools/workflow/desktop/01-landing-desktop.png,187480,TinyWow,PDF/Image Tools,Landing,INDEXED
02-footer-desktop.png,docs/research/competitors/screenshots/tinywow/micro-tools/workflow/desktop/02-footer-desktop.png,349951,TinyWow,PDF/Image Tools,Features/Settings,INDEXED
01-landing-desktop.png,docs/research/competitors/screenshots/zendocs/pdf-tools/workflow/desktop/01-landing-desktop.png,175475,ZenDocs,PDF/Image Tools,Landing,INDEXED
02-features-desktop.png,docs/research/competitors/screenshots/zendocs/pdf-tools/workflow/desktop/02-features-desktop.png,170470,ZenDocs,PDF/Image Tools,Features/Settings,INDEXED
03-pricing-desktop.png,docs/research/competitors/screenshots/zendocs/pdf-tools/workflow/desktop/03-pricing-desktop.png,171827,ZenDocs,PDF/Image Tools,Pricing/Grid,INDEXED

